id_aula,dia,bloco,hora_inicio,hora_fim,disciplina,id_disciplina,professor,id_professor,turma,id_turma,curso,sala,id_sala,capacidade_sala,alunos_turma
26,Quarta,4,10:00,10:50,Cálculo I,101,Ana Paula Ferreira,1,ADS-2024-N1,1,Análise e Desenvolvimento de Sistemas,B201,3,50,38
27,Quarta,5,11:00,11:50,Cálculo I,101,Ana Paula Ferreira,1,SI-2024-M1,3,Sistemas de Informação,B201,3,50,32
28,Quarta,6,12:00,12:50,Cálculo I,101,Ana Paula Ferreira,1,CC-2024-N1,4,Ciência da Computação,B201,3,50,20
29,Quarta,7,13:00,13:50,Inteligência Artificial,107,Ana Paula Ferreira,1,CC-2024-N1,4,Ciência da Computação,B201,3,50,20
30,Segunda,4,10:00,10:50,Inteligência Artificial,107,Ana Paula Ferreira,1,CC-2024-N1,4,Ciência da Computação,B201,3,50,20
31,Quarta,1,07:00,07:50,Engenharia de Software,106,Maria José Lima,3,SI-2024-M1,3,Sistemas de Informação,A102,2,35,32
32,Quinta,1,07:00,07:50,Engenharia de Software,106,Maria José Lima,3,SI-2024-M1,3,Sistemas de Informação,A101,1,40,32
33,Segunda,1,07:00,07:50,Engenharia de Software,106,Maria José Lima,3,SI-2024-M1,3,Sistemas de Informação,A101,1,40,32
34,Quarta,2,08:00,08:50,Banco de Dados,103,Maria José Lima,3,ADS-2024-N1,1,Análise e Desenvolvimento de Sistemas,A101,1,40,38
35,Quarta,3,09:00,09:50,Banco de Dados,103,Maria José Lima,3,SI-2024-M1,3,Sistemas de Informação,A101,1,40,32
36,Quinta,2,08:00,08:50,Banco de Dados,103,Maria José Lima,3,ADS-2024-N1,1,Análise e Desenvolvimento de Sistemas,A101,1,40,38
37,Quinta,3,09:00,09:50,Banco de Dados,103,Maria José Lima,3,SI-2024-M1,3,Sistemas de Informação,A101,1,40,32
